index,song,genre,singer,title,tempo1,tempo2,mean_ft1,var_ft1,mean_ft2,var_ft2,mean_mel1,var_mel1,mean_mel2,var_mel2,mean_harm1,var_harm1,mean_perc1,var_perc1,mean_harm2,var_harm2,mean_perc2,var_perc2,mean_sc1,var_sc1,mean_sc2,var_sc2,mean_chroma1,var_chroma1,mean_chroma2,var_chroma2,mean_mfccs1,var_mfccs1,mean_mfccs2,var_mfccs2,zero_crossings_mean1,zero_crossings_var1,zero_crossings_mean2,zero_crossings_var2
1,헤이즈 (Heize)  - 저 별.mp3,R&B,헤이즈 (Heize) ,저 별,0.7025979378961698,0.6342339395613152,0.33489514163440715,0.3792251830123157,0.33904874954478115,0.531340148908567,0.0017838157562963808,1.0,0.0,0.9345673119040608,0.3314790900597135,0.33152497476529164,0.33147907520892494,0.3314863664746968,0.3314789910015806,0.33164612245798225,0.3314773073600467,0.3315346703673193,0.3327864820738668,0.3315853881175789,,,0.33261075767620096,0.3318858525419914,0.3329698770126225,0.3318786309430088,0.3337533068540999,0.3316119527508515,0.33380007229703623,0.33159712545139525,0.33187740442903496,0.3318417701720092,0.33185813130301633,0.3318258620638683
2,"[Audio] 아이유  - 사랑이 잘 (With. 오혁), IU - Can‘t Love You Anymore (With. OHHYUK)-dMn509ddAkc.mp3",R&B,[Audio] 아이유 ,"사랑이 잘 , IU",0.7292247582139304,0.5031450944497569,0.2720474484694852,0.4282696165759207,0.2737142522382321,0.5001702292312529,0.0,0.8531298803545,0.005899955524461986,1.0,0.2651665518814973,0.26529128079303305,0.26516655478962875,0.2652159535102806,0.26516653219288044,0.2653238874153341,0.26516587461226643,0.2652453456551966,0.2665569318912399,0.2652751822054241,,,0.2662912607682937,0.26552926032104635,0.2664211799755193,0.2655038486142465,0.26692082735513456,0.2652718839007703,0.2669345813441971,0.2652565148905747,0.2655692988798148,0.2655241276718092,0.26551301371098546,0.2654795845336653
3,JIDA  - Autumn Breeze (Feat - Rachel Lim).mp3,R&B,JIDA ,Autumn Breeze (Feat,0.5278579592696007,0.7965299012663136,0.2643868441642004,0.4206778678896952,0.2667866589882153,0.5305292812665883,0.0,0.8949044983684674,0.00617151241971764,1.0,0.25918607403285643,0.2593431578669092,0.2591859499541101,0.25921372187529673,0.2591859580431368,0.2594532741806317,0.25918590054857904,0.2592275742538724,0.2600709123676764,0.2592593746138879,,,0.2602350700433472,0.25953369627010003,0.26021857226437745,0.2595018384573237,0.2609300020286442,0.2592998815924725,0.2608830396716456,0.2592808664245845,0.25943419054508937,0.2594167685187636,0.2594373275818003,0.25941946232514634
4,Dean  - D (Half Moon) ft. Gaeko-eelfrHtmk68.mp3,R&B,Dean ,D  ft. Gaeko,0.9905566714328644,0.9905566714328644,0.30765659774986026,0.4745590504110483,0.31166821514674103,0.6612477609325327,0.0,0.7624940079143605,0.010697893120879652,1.0,0.3013672350197196,0.3015134079938906,0.3013668798536868,0.3014054459350111,0.3013673823925582,0.30172123995386113,0.301367539927195,0.30142177772846457,0.3025803558388259,0.3014619067989581,,,0.30257865761791153,0.30175212809059804,0.3028727974125255,0.301733705402076,0.30338899586952434,0.3015068709916362,0.3034985319485568,0.30145476150343803,0.3017161547903988,0.3016857251779552,0.3016597997400854,0.3016384060188836
5,폴킴 (Paul Kim)  - 비.mp3,R&B,폴킴 (Paul Kim) ,비,0.7635092338579084,0.4898331289251456,0.26749179582652005,0.29867844665538673,0.2730152566931285,0.5447092763923709,0.0,0.5760118800309186,0.014736482951584973,1.0,0.2659162989550312,0.26594958662558743,0.2659161359708108,0.26591968129548843,0.2659163160147637,0.2661790470193177,0.26591624259716656,0.26595697926361417,0.2665164570326812,0.2659743586298265,,,0.2668622401115969,0.2662307130669931,0.2669184996959992,0.2662253654029817,0.267676593554146,0.2660058071813654,0.2676640275379969,0.2660086349908171,0.26604818694569593,0.2660431699612213,0.26608751275424725,0.26607905733271303
6, Urban Zakapa(어반자카파)  - Thursday Night(목요일 밤) (feat. Beenzino(빈지노))-Rcagb_psrbs.mp3,R&B, Urban Zakapa(어반자카파) ,Thursday Night(목요일 밤) (feat. Beenzino(빈지노)),0.5785292800488031,0.5785292800488031,0.26995903867826704,0.4266977942993952,0.2717829006651685,0.4567125225107935,0.0,0.7500325481611705,0.012976406019913844,1.0,0.26372462035696603,0.26383310315396313,0.26372450409166204,0.263786975109097,0.2637246227693487,0.2638484513671887,0.263724602027512,0.26379596093571844,0.2648315627834545,0.2638039869216922,,,0.26482597896933924,0.2640650048406545,0.2649602126527035,0.26405061966320503,0.26546925991276826,0.2638266578886344,0.2654847558783462,0.2638121033277092,0.2640013942672236,0.26397971468838793,0.2640319151881167,0.2640051902911251
7,Adele  - Hello-YQHsXMglC9A.mp3,R&B,Adele ,Hello,1.0,0.9188660377480219,0.310753409325874,0.3111026139740071,0.3116106860915185,0.32340725942356074,0.0,0.5324606529325969,0.0057317174447169,0.7561909558043536,0.3103605763163304,0.31036158734342395,0.3103600933205894,0.31036175907479185,0.3103611740331802,0.3103749458120433,0.3103603390928727,0.310362678838359,0.31137549896811195,0.31043546895839924,,,0.3127269573967025,0.3106338540427285,0.31185544343203997,0.3107573527557703,0.31246182041381737,0.3104494695464026,0.3124459291748969,0.3104815946050368,0.3106447019862377,0.3106246425435757,0.3106212901358617,0.3106044082457992
8,Sam Smith  - I'm Not The Only One (Official Video)-nCkpzqqog4k.mp3,R&B,Sam Smith ,I'm Not The Only One ,0.658967450348068,0.658967450348068,0.3211377381369772,0.3582782325110382,0.3255433135191773,0.5249439369633622,0.0,0.4867741864398736,0.017717756461565926,1.0,0.3193950877969453,0.3194087373508264,0.3193951073988374,0.3194211731692671,0.3193950112214693,0.3195332618327218,0.31939475042684484,0.31946214121053496,0.32037463019372325,0.3194657909999493,,,0.3214309335806051,0.3197421756559735,0.32098248965253084,0.31977769219498503,0.32153993009382004,0.3194947715845702,0.32154013576227936,0.3194951829594295,0.3196300418814482,0.319616488152962,0.3195907229937768,0.31958132562537944
0,Maroon 5  - Sugar (Official Music Video)-09R8_2nJtjg.mp3,pop,Maroon 5 ,Sugar ,0.7239187158466347,0.7035928556587647,0.2793587246232398,0.3095489828113067,0.28554458003565425,0.4616086430699478,0.0,0.5858037396996643,0.02217905738354553,1.0,0.2767517312958054,0.27676242909235915,0.2767497976256125,0.2767724758693299,0.2767499027111383,0.2768647886547181,0.2767496612631276,0.2768259983479497,0.2775952683185812,0.27682950066549417,0.2778439483511129,0.2768154216470932,0.2783586299848917,0.2770669755204456,0.2781337956755621,0.2770876701860049,0.2786674345352791,0.2768289633506477,0.27862586400879896,0.2768440852840917,0.2770421733739382,0.2770186500207113,0.2771222506953204,0.2770840777318112
1,Carly Rae Jepsen  - Call Me Maybe-fWNaR-rxAic.mp3,pop,Carly Rae Jepsen ,Call Me Maybe,0.8514156228514809,0.8514156228514809,0.3327477141285691,0.3707649867353653,0.3332482199592572,0.3751713587710398,0.0,0.950454139998032,0.003389609660345128,1.0,0.3287572660569488,0.3287824871294422,0.32875750620100924,0.32877481918207435,0.3287572901279873,0.3287836275341694,0.3287574404667192,0.3287789985435037,0.3303342691114658,0.3288771117814216,0.3303896540583364,0.3288966739948091,0.3304830595066514,0.3291738178791054,0.33061905330447305,0.32915137028033875,0.33101750599872404,0.32887482247484723,0.3308741743426093,0.3288761029547253,0.3292401068275419,0.32918771669471264,0.3293066872206008,0.3292388522986186
2,Sia  - Chandelier (Official Video)-2vjPBrBU-TM.mp3,pop,Sia ,Chandelier ,0.5962621091102221,0.4981887415903044,0.2337497087882243,0.3432900924856588,0.2381950220536183,0.4594042781757128,0.0,0.7521995148970828,0.019198882855249542,1.0,0.2284870129688485,0.22858943405156376,0.228487431499972,0.22850979630738716,0.2284869975552299,0.22870160546549495,0.2284869729403297,0.2285308799765133,0.22924332398104136,0.2285350113270445,0.229393700321818,0.22852684020675185,0.22951236384729676,0.2287822723843506,0.229638071918636,0.2287531599553421,0.2302034461843864,0.22859818598193546,0.2302283732793153,0.2285738279866188,0.2287845354568216,0.22875625945329264,0.22882040852802735,0.2287849036532539
3,Mark Ronson  - Uptown Funk (Official Video) ft. Bruno Mars-OPf0YbXqDm0.mp3,pop,Mark Ronson ,Uptown Funk ,0.8967855470389283,0.8967855470389283,0.35731088401612143,0.4460724241062045,0.361136336788178,0.4963943949919965,0.0,0.7937441210891099,0.014533321646545527,1.0,0.3511414428688426,0.3511708881272125,0.3511426060299038,0.35121654765628724,0.35114149070936,0.3512039393140073,0.3511429817376444,0.35123476402463105,0.3528842923221884,0.35124889496141604,0.3527931856612969,0.3512289935370773,0.3532643530766178,0.3515943328285336,0.35339454780956553,0.3515491945586384,0.3535353689801982,0.35125684081477504,0.35354721889878704,0.35124730411548494,0.3518551301554289,0.3517455015673052,0.3518655099036108,0.3517526691011722
4,Ed Sheeran  - Shape of You (Official Music Video)-JGwWNGJdvx8.mp3,pop,Ed Sheeran ,Shape of You ,0.7276840939092635,0.7276840939092635,0.2690090713649693,0.4335960249217325,0.2715104791047297,0.5054650570923488,0.0,0.9326377396715432,0.005177821406846361,1.0,0.2626587378705955,0.2627901907641025,0.2626570331133789,0.2627131800027033,0.2626585543789911,0.26282851829586623,0.26265775202358443,0.26274351923578176,0.2636296289596313,0.26274051784165026,0.2635154625599646,0.2627380458691054,0.26386525514664017,0.2630095862384968,0.2638462602795913,0.26298592675213184,0.2645213278572097,0.2627621012516801,0.2645750551840577,0.2627451820710396,0.2629493097467636,0.26292587077878843,0.26295376328793585,0.2629296000287443
5,Wiz Khalifa  - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack-RgKAFK5djSk.mp3,pop,Wiz Khalifa ,See You Again ft. Charlie Puth ,1.0,1.0,0.32466068428782485,0.4799419282651407,0.32681382148438803,0.5318771357171228,0.0,0.7815390777865168,0.004781723863178489,0.8532141101070827,0.3194961074591102,0.3196486419993851,0.3194962452824692,0.3195281650539888,0.3194960908975855,0.3197076994809924,0.3194957623221485,0.3195319451837909,0.3204083033367037,0.3196159138322233,0.3208150572887965,0.3196060224380583,0.32083664756767555,0.3199419295899805,0.3209738391881659,0.3199215055203853,0.3216865103308472,0.3196133140627032,0.3216776614055231,0.3196102971481581,0.3197674711555543,0.31974997715510595,0.3197808829287168,0.3197616178950056
6,The Wanted  - Glad You.mp3,pop,The Wanted ,Glad You,0.7025319619856433,0.7025319619856433,0.2571228593082901,0.2638294590678237,0.2588816386387053,0.2817409472589372,0.0,0.7584885487284518,0.01544814230503111,1.0,0.25529803071663026,0.2553047592197876,0.2552979794448335,0.2553002834924729,0.2552980528584595,0.2553176066337901,0.2552980773342405,0.2553060965611421,0.25667725985563444,0.2553944163372415,0.2565327571289785,0.2553682405288035,0.2564420527943512,0.2556050489328669,0.25674045731607553,0.2555968209165061,0.2571076142572668,0.25539242607698115,0.2573085797572475,0.2553837007880105,0.2557146283953785,0.2556644891615037,0.255679695963674,0.2556376125498903
7,Cheryl Cole  - Fight For This Love (Official Video)-4umc87T5UMs.mp3,pop,Cheryl Cole ,Fight For This Love ,0.9288207051692344,0.9288207051692344,0.35618495694184965,0.36383341831009536,0.35707527581296805,0.3689535819777094,0.0,0.7917482184555162,0.01139605303362673,1.0,0.3539242512704296,0.3539294567087543,0.35392441273106273,0.3539297147904224,0.3539242193864716,0.3539346742938696,0.3539243202741563,0.3539298688281232,0.3555127716420285,0.3540800528526529,0.3555844278124347,0.35401277099168466,0.3557763379947931,0.3543563235795178,0.3556358275806409,0.3543370474884385,0.35628421312011505,0.35405294789684005,0.35625394296133794,0.3540332670128956,0.3544902534387853,0.3544216882272436,0.3545111351973238,0.3544374173684577
0,TWICE  - KNOCK KNOCK.mp3,k-pop,TWICE ,KNOCK KNOCK,0.7159481691627932,0.7159481691627932,0.2655193864184612,0.5273783901734655,0.26991131611960034,0.6144153369195798,0.0,0.8821358810509744,0.013447539825987537,1.0,0.2549363601000701,0.2551134146507973,0.2549367506184637,0.2550211485942172,0.2549362977342572,0.2551921488662185,0.2549353397136684,0.2550452342658895,0.25633474040629856,0.2550493791560464,0.256317926905394,0.2550195909836239,0.2564303474548291,0.25525857120875345,0.2563872109239693,0.2552371342483449,0.2566858603800813,0.2550298562718764,0.256672000376064,0.2550208486051787,0.2553350213123541,0.2552904739081455,0.2554179427541294,0.255352938072411
1,BIGBANG  - 맨정신.mp3,k-pop,BIGBANG ,맨정신,0.6393262071863748,0.6393262071863748,0.2330478985046841,0.4859844302773484,0.2350516645203465,0.5219002394861271,0.0,0.9463395200131786,0.008826588830026155,1.0,0.2227140526096972,0.2229017113239452,0.22271709490763836,0.2228026727113904,0.22271421035092406,0.22294627425828453,0.22272007400495092,0.22280093572031515,0.2243006840830984,0.22277152439564005,0.2239525835572863,0.22278967296648894,0.22398880477206354,0.2229994691730096,0.22404357951872556,0.22298618986849147,0.22442900584867112,0.2228146447108668,0.22463162757117436,0.2227917173812627,0.2230206840465061,0.2229915025715915,0.22305577412474506,0.2230195345577592
2,블랙핑크(BLACKPINK)  - 불장난.mp3,k-pop,블랙핑크(BLACKPINK) ,불장난,0.5927992108535047,0.5927992108535047,0.2623527395164374,0.4227851890028729,0.2640826151425737,0.4692302293686267,0.0,0.8930522223713495,0.005920405862798322,1.0,0.2544585576160221,0.25458844541755904,0.2544607244345026,0.25451057523220544,0.2544592778589048,0.25461551099466523,0.2544624113181769,0.2545322374048616,0.25587149707566204,0.2545726821649873,0.25571754464981744,0.2545313527820398,0.25572113249292816,0.2547907971396191,0.2558018854183098,0.2547814065705412,0.2562124581426073,0.2545651191603132,0.2562659285267007,0.2545479458671394,0.2548389185248205,0.25479786242829205,0.2548749905573094,0.2548257918606308
3,숀  - 습관.mp3,k-pop,숀 ,습관,0.7305830979444834,0.7305830979444834,0.2898726253825199,0.4683947230276153,0.29318094386307336,0.5660177016714407,0.0,0.8014676777098492,0.009816725054209552,1.0,0.28227953472127915,0.2823904268482934,0.28227944217610684,0.28237486837036,0.2822795938610414,0.28249432081497683,0.2822801087747996,0.2823701361887144,0.2835892757008716,0.28235955840909355,0.28354358189500506,0.28236644031051955,0.28363078494280625,0.2826655001952804,0.2836845355647418,0.28263648861306234,0.28428976454878635,0.2823800947003446,0.2842592276516624,0.2823677559714457,0.2826279760787262,0.2825961799757297,0.28263059276924657,0.2825983172145753
4, 마마무  - HIP.mp3,k-pop, 마마무 ,HIP,0.8061132560577817,0.8061132560577817,0.29331232738097457,0.6365890347246796,0.2960143089468105,0.6877892379111119,0.0,0.8672104114997004,0.009614201578322379,1.0,0.283798931598353,0.28404644148398905,0.28379811585089515,0.28392204814427285,0.2837988144427235,0.2840745340645157,0.2837962536855882,0.2839501844334178,0.2850478425881241,0.2838600138744529,0.2850104355343533,0.2838527555770645,0.2854196896682085,0.2841780903255683,0.2854898379515389,0.2841564014653705,0.2858633860244367,0.2839002410633509,0.2857042281660365,0.2838983791334427,0.28413670991242085,0.2841069838599623,0.2841407159496742,0.2841102808377058
5,BIGBANG  - 에라 모르겠다.mp3,k-pop,BIGBANG ,에라 모르겠다,0.7296081055450148,0.7296081055450148,0.34136707702923136,0.5255638753552108,0.34668652521556703,0.6138889350944279,0.0,0.91650873461935,0.008552702083257755,1.0,0.33152893404637096,0.3316290489585191,0.3315265847716609,0.3316315115760141,0.3315243779667821,0.3316923024294641,0.3315222784849132,0.3316634857503957,0.3331875277677625,0.3316539903051787,0.3333966849551398,0.3316150675909509,0.3331422102134547,0.3319625201668537,0.3331426284333518,0.33195610020516353,0.3339471937731973,0.3316325981105745,0.33376676058112903,0.3316413028614212,0.33209860918870665,0.3320238333377939,0.3322318406632045,0.3321186191231099
6,선미  - 주인공.mp3,k-pop,선미 ,주인공,0.861717513290253,0.861717513290253,0.33341205810921165,0.4811606747906563,0.3395654187428677,0.5868227991495087,0.0,0.7861363518089666,0.016111162591130712,1.0,0.3264434408287061,0.3265363686515008,0.32644386914760937,0.3265058549627263,0.3264434218678296,0.326652034086913,0.3264433232601191,0.3265209678768361,0.32806002647792537,0.3266063418198685,0.327631890204621,0.3265190606117352,0.32839865833213633,0.32688836930401405,0.328010890345307,0.3268324912968989,0.3287477360972252,0.32659390730594834,0.3287367157521924,0.3265599135073632,0.3268316670486341,0.3267969977813409,0.327026973998998,0.3269486649215575
7,마마무  -  Piano Man.mp3,k-pop,마마무 , Piano Man,0.6767520642526423,0.6767520642526423,0.2756454957655287,0.3384799350851984,0.2828729748061365,0.4858112498105305,0.0,0.6676533735571053,0.02161304126032626,1.0,0.27210407237542783,0.2721600361153785,0.2721018453200309,0.2721206611860056,0.2721046049647988,0.27223442936782005,0.2721051906835155,0.2721955759372096,0.2730841469209005,0.27217122982608954,0.2732083113744809,0.27215357513260746,0.2736153505905801,0.2724244620583953,0.27339853945663584,0.272432741124215,0.27394266473176504,0.2721935195481085,0.27390791484804355,0.2721883113497921,0.2723009026484912,0.27229018774423697,0.2725327139694099,0.2724817923289501
